epoch,train_loss,val_loss,seconds
1,3.5138150215148927,4.205665164523655,4.9
2,3.235334539413452,4.25588063398997,4.3
3,3.1283911275863647,4.25785850154029,4.3
4,3.0733299016952516,4.234244479073419,4.5
5,3.0065296697616577,4.330826110310024,4.3
6,2.9701763439178466,4.2947797775268555,4.4
7,2.9239468812942504,4.316951288117303,4.3
8,2.8764898347854615,4.313474840588039,4.3
9,2.8462560176849365,4.273944457372029,4.4
10,2.8198034286499025,4.281668676270379,4.3
11,2.8014260005950926,4.253583696153429,4.5
12,2.783856472969055,4.2974768082300825,4.5
13,2.759979634284973,4.316937539312574,4.4
14,2.739342980384827,4.318106187714471,4.3
15,2.7328260564804077,4.312318444252014,4.5
16,2.693315238952637,4.338285896513197,4.5
17,2.6746340656280516,4.353139572673374,4.5
18,2.6635783243179323,4.435817122459412,4.4
19,2.6675706768035887,4.46271812915802,4.3
20,2.65248251914978,4.458562268151177,4.3
21,2.632278938293457,4.4675025012758045,4.3
22,2.620463447570801,4.481928467750549,4.4
23,2.6050807857513427,4.487622221310933,4.3
24,2.6072798061370848,4.462211039331224,4.4
25,2.586544690132141,4.563405288590325,4.3
26,2.587110080718994,4.615006777975294,4.4
27,2.5773174476623537,4.654291364881727,4.3
28,2.5679427862167357,4.48326493634118,4.2
29,2.570617365837097,4.60325124528673,4.3
30,2.5562614011764526,4.630892197291057,4.4
31,2.5408334827423094,4.6188442574607,4.5
32,2.5380441904067994,4.599414732721117,4.4
33,2.539715061187744,4.71538421842787,4.3
34,2.5504216051101682,4.642504135767619,4.5
35,2.5288797998428345,4.674157248602973,4.5
36,2.5266080856323243,4.651175869835748,4.3
37,2.5328123569488525,4.648178405231899,4.4
38,2.52067440032959,4.622652199533251,4.3
39,2.5218600273132323,4.690656953387791,4.3
40,2.5136869859695437,4.604940361446804,4.4
